"fips","population","year","MSA"
"30011",1360,2000,"RURAL"
"30013",80357,2000,"GREAT FALLS, MT"
"30013",81327,2010,"GREAT FALLS, MT"
"30015",5813,2010,"RURAL"
"30015",5970,2000,"RURAL"
"30017",11696,2000,"RURAL"
"30017",11699,2010,"RURAL"
"30019",2017,2000,"RURAL"
"30019",1751,2010,"RURAL"
"30021",8966,2010,"RURAL"
"30021",9059,2000,"RURAL"
"30023",9298,2010,"RURAL"
"30023",9417,2000,"RURAL"
"30025",2890,2010,"RURAL"
"30025",2837,2000,"RURAL"
"30027",11586,2010,"RURAL"
"30027",11893,2000,"RURAL"
"30029",90928,2010,"RURAL"
"30029",74471,2000,"RURAL"
"30031",89513,2010,"RURAL"
"30031",67831,2000,"RURAL"
"30033",1206,2010,"RURAL"
"30033",1279,2000,"RURAL"
"30035",13399,2010,"RURAL"
"30035",13247,2000,"RURAL"
"30037",884,2010,NA
"30037",1042,2000,NA
"30039",3079,2010,"RURAL"
"30039",2830,2000,"RURAL"
"30041",16673,2000,"RURAL"
"30041",16096,2010,"RURAL"
"30043",11406,2010,"RURAL"
"30043",10049,2000,"RURAL"
"30045",2329,2000,"RURAL"
"30045",2072,2010,"RURAL"
"30047",28746,2010,"RURAL"
"30047",26507,2000,"RURAL"
"30049",55716,2000,"RURAL"
"30049",63395,2010,"RURAL"
"30051",2339,2010,"RURAL"
"30051",2158,2000,"RURAL"
"30053",19687,2010,"RURAL"
"30053",18837,2000,"RURAL"
"30055",1734,2010,"RURAL"
"30055",1977,2000,"RURAL"
"30057",6851,2000,"RURAL"
"30057",7691,2010,"RURAL"
"30059",1932,2000,"RURAL"
"30059",1891,2010,"RURAL"
"30061",3884,2000,"RURAL"
"30061",4223,2010,"RURAL"
"30063",95802,2000,"RURAL"
"30063",109299,2010,"RURAL"
"30065",4538,2010,"RURAL"
"30065",4497,2000,"RURAL"
"30067",15636,2010,"RURAL"
"30067",15694,2000,"RURAL"
"30069",493,2000,NA
"30069",494,2010,NA
"30071",4253,2010,"RURAL"
"30071",4601,2000,"RURAL"
"30073",6153,2010,"RURAL"
"30073",6424,2000,"RURAL"
"30075",1858,2000,"RURAL"
"30075",1743,2010,"RURAL"
"30077",7027,2010,"RURAL"
"30077",7180,2000,"RURAL"
"30079",1199,2000,"RURAL"
"30079",1179,2010,"RURAL"
"30081",40212,2010,"RURAL"
"30081",36070,2000,"RURAL"
"30083",9667,2000,"RURAL"
"30083",9746,2010,"RURAL"
"30085",10425,2010,"RURAL"
"30085",10620,2000,"RURAL"
"30087",9233,2010,"RURAL"
"30087",9383,2000,"RURAL"
"30089",10227,2000,"RURAL"
"30089",11413,2010,"RURAL"
"30091",3384,2010,"RURAL"
"30091",4105,2000,"RURAL"
"30093",34200,2010,"RURAL"
"30093",34606,2000,"RURAL"
"30095",9117,2010,"RURAL"
"30095",8195,2000,"RURAL"
"30097",3651,2010,"RURAL"
"30097",3609,2000,"RURAL"
"30099",6073,2010,"RURAL"
"30099",6445,2000,"RURAL"
"30101",5267,2000,"RURAL"
"30101",5324,2010,"RURAL"
"30103",861,2000,NA
"30103",718,2010,NA
"30105",7369,2010,"RURAL"
"30105",7675,2000,"RURAL"
"30107",2259,2000,"RURAL"
"30107",2168,2010,"RURAL"
"30109",1068,2000,NA
"30109",1017,2010,NA
"30111",129352,2000,"BILLINGS, MT"
"30111",147972,2010,"BILLINGS, MT"
"31001",31364,2010,"RURAL"
"31001",31151,2000,"RURAL"
"31003",6685,2010,"RURAL"
"31003",7452,2000,"RURAL"
"31005",460,2010,NA
"31005",444,2000,NA
"31007",690,2010,NA
"31007",819,2000,NA
"31009",478,2010,NA
"31009",583,2000,NA
"31011",5505,2010,"RURAL"
"31011",6259,2000,"RURAL"
"31013",12158,2000,"RURAL"
"31013",11308,2010,"RURAL"
"31015",2099,2010,"RURAL"
"31015",2438,2000,"RURAL"
"31017",3525,2000,"RURAL"
"31017",3145,2010,"RURAL"
"31019",46102,2010,"RURAL"
"31019",42259,2000,"RURAL"
"31021",7791,2000,"RURAL"
"31021",6858,2010,"RURAL"
"31023",8767,2000,"RURAL"
"31023",8395,2010,"RURAL"
"31025",24334,2000,"OMAHA, NE"
"31025",25241,2010,"OMAHA, NE"
"31027",9615,2000,"RURAL"
"31027",8852,2010,"RURAL"
"31029",4068,2000,"RURAL"
"31029",3966,2010,"RURAL"
"31031",5713,2010,"RURAL"
"31031",6148,2000,"RURAL"
"31033",9998,2010,"RURAL"
"31033",9830,2000,"RURAL"
"31035",7039,2000,"RURAL"
"31035",6542,2010,"RURAL"
"31037",10441,2000,"RURAL"
"31037",10515,2010,"RURAL"
"31039",9139,2010,"RURAL"
"31039",10203,2000,"RURAL"
"31041",11793,2000,"RURAL"
"31041",10939,2010,"RURAL"
"31043",21006,2010,"SIOUX CITY, IA"
"31043",20253,2000,"SIOUX CITY, IA"
"31045",9060,2000,"RURAL"
"31045",9182,2010,"RURAL"
"31047",24326,2010,"RURAL"
"31047",24365,2000,"RURAL"
"31049",2098,2000,"RURAL"
"31049",1941,2010,"RURAL"
"31051",6000,2010,"RURAL"
"31051",6339,2000,"RURAL"
"31053",36160,2000,"RURAL"
"31053",36691,2010,"RURAL"
"31055",517110,2010,"OMAHA, NE"
"31055",463585,2000,"OMAHA, NE"
"31057",2292,2000,"RURAL"
"31057",2008,2010,"RURAL"
"31059",6634,2000,"RURAL"
"31059",5890,2010,"RURAL"
"31061",3574,2000,"RURAL"
"31061",3225,2010,"RURAL"
"31063",3099,2000,"RURAL"
"31063",2756,2010,"RURAL"
"31065",5324,2000,"RURAL"
"31065",4959,2010,"RURAL"
"31067",22993,2000,"RURAL"
"31067",22311,2010,"RURAL"
"31069",2057,2010,"RURAL"
"31069",2292,2000,"RURAL"
"31071",1902,2000,"RURAL"
"31071",2049,2010,"RURAL"
"31073",2143,2000,"RURAL"
"31073",2044,2010,"RURAL"
"31075",614,2010,"RURAL"
"31075",747,2000,"RURAL"
"31077",2714,2000,"RURAL"
"31077",2538,2010,"RURAL"
"31079",58607,2010,"RURAL"
"31079",53534,2000,"RURAL"
"31081",9124,2010,"RURAL"
"31081",9403,2000,"RURAL"
"31083",3423,2010,"RURAL"
"31083",3786,2000,"RURAL"
"31085",967,2010,"RURAL"
"31085",1068,2000,"RURAL"
"31087",3111,2000,"RURAL"
"31087",2908,2010,"RURAL"
"31089",10435,2010,"RURAL"
"31089",11551,2000,"RURAL"
"31091",736,2010,"RURAL"
"31091",783,2000,"RURAL"
"31093",6274,2010,"RURAL"
"31093",6567,2000,"RURAL"
"31095",7547,2010,"RURAL"
"31095",8333,2000,"RURAL"
"31097",4488,2000,"RURAL"
"31097",5217,2010,"RURAL"
"31099",6882,2000,"RURAL"
"31099",6489,2010,"RURAL"
"31101",8875,2000,"RURAL"
"31101",8368,2010,"RURAL"
"31103",983,2000,NA
"31103",824,2010,NA
"31105",4089,2000,"RURAL"
"31105",3821,2010,"RURAL"
"31107",8701,2010,"RURAL"
"31107",9374,2000,"RURAL"
"31109",250291,2000,"LINCOLN, NE"
"31109",285407,2010,"LINCOLN, NE"
"31111",36288,2010,"RURAL"
"31111",34632,2000,"RURAL"
"31113",774,2000,"RURAL"
"31113",763,2010,"RURAL"
"31115",712,2000,NA
"31115",632,2010,NA
"31117",539,2010,"RURAL"
"31117",533,2000,"RURAL"
"31119",35226,2000,"RURAL"
"31119",34876,2010,"RURAL"
"31121",8204,2000,"RURAL"
"31121",7845,2010,"RURAL"
"31123",5042,2010,"RURAL"
"31123",5440,2000,"RURAL"
"31125",4038,2000,"RURAL"
"31125",3735,2010,"RURAL"
"31127",7576,2000,"RURAL"
"31127",7248,2010,"RURAL"
"31129",4500,2010,"RURAL"
"31129",5057,2000,"RURAL"
"31131",15740,2010,"RURAL"
"31131",15396,2000,"RURAL"
"31133",2773,2010,"RURAL"
"31133",3087,2000,"RURAL"
"31135",3200,2000,"RURAL"
"31135",2970,2010,"RURAL"
"31137",9188,2010,"RURAL"
"31137",9747,2000,"RURAL"
"31139",7266,2010,"RURAL"
"31139",7857,2000,"RURAL"
"31141",31662,2000,"RURAL"
"31141",32237,2010,"RURAL"
"31143",5639,2000,"RURAL"
"31143",5406,2010,"RURAL"
"31145",11055,2010,"RURAL"
"31145",11448,2000,"RURAL"
"31147",8363,2010,"RURAL"
"31147",9531,2000,"RURAL"
"31149",1756,2000,"RURAL"
"31149",1526,2010,"RURAL"
"31151",14200,2010,"RURAL"
"31151",13843,2000,"RURAL"
"31153",158840,2010,"OMAHA, NE"
"31153",122595,2000,"OMAHA, NE"
"31155",20780,2010,"RURAL"
"31155",19830,2000,"RURAL"
"31157",36970,2010,"RURAL"
"31157",36951,2000,"RURAL"
"31159",16496,2000,"RURAL"
"31159",16750,2010,"RURAL"
"31161",5469,2010,"RURAL"
"31161",6198,2000,"RURAL"
"31163",3318,2000,"RURAL"
"31163",3152,2010,"RURAL"
"31165",1475,2000,"RURAL"
"31165",1311,2010,"RURAL"
"31167",6455,2000,"RURAL"
"31167",6129,2010,"RURAL"
"31169",6055,2000,"RURAL"
"31169",5228,2010,"RURAL"
"31171",729,2000,"RURAL"
"31171",647,2010,"RURAL"
"31173",6940,2010,"RURAL"
"31173",7171,2000,"RURAL"
"31175",4260,2010,"RURAL"
"31175",4647,2000,"RURAL"
"31177",18780,2000,"OMAHA, NE"
"31177",20234,2010,"OMAHA, NE"
"31179",9851,2000,"RURAL"
"31179",9595,2010,"RURAL"
"31181",4061,2000,"RURAL"
"31181",3812,2010,"RURAL"
"31183",886,2000,"RURAL"
"31183",818,2010,"RURAL"
"31185",14598,2000,"RURAL"
"31185",13665,2010,"RURAL"
"32001",24877,2010,"RURAL"
"32001",23982,2000,"RURAL"
"32003",1951269,2010,"LAS VEGAS, NV"
"32003",1375765,2000,"LAS VEGAS, NV"
"32005",46997,2010,"RURAL"
"32005",41259,2000,"RURAL"
"32007",45291,2000,"RURAL"
"32007",48818,2010,"RURAL"
"32009",971,2000,"RURAL"
"32009",783,2010,"RURAL"
"32011",1651,2000,NA
"32011",1987,2010,NA
"32013",16106,2000,"RURAL"
"32013",16528,2010,"RURAL"
"32015",5775,2010,"RURAL"
"32015",5794,2000,"RURAL"
"32017",4165,2000,"RURAL"
"32017",5345,2010,"RURAL"
"32019",51980,2010,"RURAL"
"32019",34501,2000,"RURAL"
"32021",4772,2010,"RURAL"
"32021",5071,2000,"RURAL"
"32023",43946,2010,"LAS VEGAS, NV"
"32023",32485,2000,"LAS VEGAS, NV"
"32027",6693,2000,"RURAL"
"32027",6753,2010,"RURAL"
"32029",4010,2010,"RURAL"
"32029",3399,2000,"RURAL"
"32031",421407,2010,"RENO, NV"
"32031",339486,2000,"RENO, NV"
"32033",10030,2010,"RURAL"
"32033",9181,2000,"RURAL"
"32510",55274,2010,"RURAL"
"32510",52457,2000,"RURAL"
"33001",56325,2000,"RURAL"
"33001",60088,2010,"RURAL"
"33003",47818,2010,"RURAL"
"33003",43666,2000,"RURAL"
"33005",77117,2010,"RURAL"
"33005",73825,2000,"RURAL"
"33007",33055,2010,"RURAL"
"33007",33111,2000,"RURAL"
"33009",81743,2000,"RURAL"
"33009",89118,2010,"RURAL"
"33011",400721,2010,"BOSTON, MA"
"33011",380841,2000,"BOSTON, MA"
"33013",146445,2010,"RURAL"
"33013",136225,2000,"RURAL"
"33015",295223,2010,"BOSTON, MA"
"33015",277359,2000,"BOSTON, MA"
"33017",123143,2010,"BOSTON, MA"
"33017",112233,2000,"BOSTON, MA"
"33019",43742,2010,"RURAL"
"33019",40458,2000,"RURAL"
"34001",252552,2000,"PHILADELPHIA, PA"
"34001",274549,2010,"PHILADELPHIA, PA"
"34003",905116,2010,"NEW YORK, NY"
"34003",884118,2000,"NEW YORK, NY"
"34005",448734,2010,"PHILADELPHIA, PA"
"34005",423394,2000,"PHILADELPHIA, PA"
"34007",513657,2010,"PHILADELPHIA, PA"
"34007",508932,2000,"PHILADELPHIA, PA"
"34009",102326,2000,"PHILADELPHIA, PA"
"34009",97265,2010,"PHILADELPHIA, PA"
"34011",156898,2010,"PHILADELPHIA, PA"
"34011",146438,2000,"PHILADELPHIA, PA"
"34013",783969,2010,"NEW YORK, NY"
"34013",793633,2000,"NEW YORK, NY"
"34015",288288,2010,"PHILADELPHIA, PA"
"34015",254673,2000,"PHILADELPHIA, PA"
"34017",634266,2010,"NEW YORK, NY"
"34017",608975,2000,"NEW YORK, NY"
"34019",121989,2000,"NEW YORK, NY"
"34019",128349,2010,"NEW YORK, NY"
"34021",366513,2010,"NEW YORK, NY"
"34021",350761,2000,"NEW YORK, NY"
"34023",809858,2010,"NEW YORK, NY"
"34023",750162,2000,"NEW YORK, NY"
"34025",630380,2010,"NEW YORK, NY"
"34025",615301,2000,"NEW YORK, NY"
"34027",470212,2000,"NEW YORK, NY"
"34027",492276,2010,"NEW YORK, NY"
"34029",576567,2010,"NEW YORK, NY"
"34029",510916,2000,"NEW YORK, NY"
"34031",489049,2000,"NEW YORK, NY"
"34031",501226,2010,"NEW YORK, NY"
"34033",66083,2010,"PHILADELPHIA, PA"
"34033",64285,2000,"PHILADELPHIA, PA"
"34035",323444,2010,"NEW YORK, NY"
"34035",297490,2000,"NEW YORK, NY"
"34037",149265,2010,"NEW YORK, NY"
"34037",144166,2000,"NEW YORK, NY"
"34039",522541,2000,"NEW YORK, NY"
"34039",536499,2010,"NEW YORK, NY"
"34041",108692,2010,"NEW YORK, NY"
"34041",102437,2000,"NEW YORK, NY"
"35001",662564,2010,"ALBUQUERQUE, NM"
"35001",556678,2000,"ALBUQUERQUE, NM"
"35003",3725,2010,"RURAL"
"35003",3543,2000,"RURAL"
"35005",65645,2010,"RURAL"
"35005",61382,2000,"RURAL"
"35006",27213,2010,"RURAL"
"35006",25595,2000,"RURAL"
"35007",14189,2000,"RURAL"
"35007",13750,2010,"RURAL"
"35009",48376,2010,"RURAL"
"35009",45044,2000,"RURAL"
"35011",2022,2010,"RURAL"
"35011",2240,2000,"RURAL"
"35013",209233,2010,"LAS CRUCES, NM"
"35013",174682,2000,"LAS CRUCES, NM"
"35015",53829,2010,"RURAL"
"35015",51658,2000,"RURAL"
"35017",31002,2000,"RURAL"
"35017",29514,2010,"RURAL"
"35019",4687,2010,"RURAL"
"35019",4680,2000,"RURAL"
"35021",810,2000,NA
"35021",695,2010,NA
"35023",4894,2010,"RURAL"
"35023",5932,2000,"RURAL"
"35025",64727,2010,"RURAL"
"35025",55511,2000,"RURAL"
"35027",20497,2010,"RURAL"
"35027",19411,2000,"RURAL"
"35028",17950,2010,"SANTA FE, NM"
"35028",18343,2000,"SANTA FE, NM"
"35029",25016,2000,"RURAL"
"35029",25095,2010,"RURAL"
"35031",71492,2010,"RURAL"
"35031",74798,2000,"RURAL"
"35033",4881,2010,"RURAL"
"35033",5180,2000,"RURAL"
"35035",63797,2010,"RURAL"
"35035",62298,2000,"RURAL"
"35037",9041,2010,"RURAL"
"35037",10155,2000,"RURAL"
"35039",41190,2000,"RURAL"
"35039",40246,2010,"RURAL"
"35041",18018,2000,"RURAL"
"35041",19846,2010,"RURAL"
"35043",131561,2010,"ALBUQUERQUE, NM"
"35043",89908,2000,"ALBUQUERQUE, NM"
"35045",130044,2010,"RURAL"
"35045",113801,2000,"RURAL"
"35047",29393,2010,"RURAL"
"35047",30126,2000,"RURAL"
"35049",129292,2000,"SANTA FE, NM"
"35049",144170,2010,"SANTA FE, NM"
"35051",11988,2010,"RURAL"
"35051",13270,2000,"RURAL"
"35053",18078,2000,"RURAL"
"35053",17866,2010,"RURAL"
"35055",29979,2000,"RURAL"
"35055",32937,2010,"RURAL"
"35057",16383,2010,"RURAL"
"35057",16911,2000,"RURAL"
"35059",4174,2000,"RURAL"
"35059",4549,2010,"RURAL"
"35061",66152,2000,"ALBUQUERQUE, NM"
"35061",76569,2010,"ALBUQUERQUE, NM"
"36001",304204,2010,"ALBANY, NY"
"36001",294565,2000,"ALBANY, NY"
"36003",49927,2000,"RURAL"
"36003",48946,2010,"RURAL"
"36005",1332650,2000,"NEW YORK, NY"
"36005",1385108,2010,"NEW YORK, NY"
"36007",200600,2010,"BINGHAMTON, NY"
"36007",200536,2000,"BINGHAMTON, NY"
"36009",80317,2010,"RURAL"
"36009",83955,2000,"RURAL"
"36011",81963,2000,"SYRACUSE, NY"
"36011",80026,2010,"SYRACUSE, NY"
"36013",134905,2010,"JAMESTOWN, NY"
"36013",139750,2000,"JAMESTOWN, NY"
"36015",91070,2000,"ELMIRA, NY"
"36015",88830,2010,"ELMIRA, NY"
"36017",51401,2000,"RURAL"
"36017",50477,2010,"RURAL"
"36019",82128,2010,"RURAL"
"36019",79894,2000,"RURAL"
"36021",63096,2010,"RURAL"
"36021",63094,2000,"RURAL"
"36023",49336,2010,"RURAL"
"36023",48599,2000,"RURAL"
"36025",47980,2010,"RURAL"
"36025",48055,2000,"RURAL"
"36027",280150,2000,"NEW YORK, NY"
"36027",297488,2010,"NEW YORK, NY"
"36029",950265,2000,"BUFFALO, NY"
"36029",919040,2010,"BUFFALO, NY"
"36031",39370,2010,"RURAL"
"36031",38851,2000,"RURAL"
"36033",51599,2010,"RURAL"
"36033",51134,2000,"RURAL"
"36035",55531,2010,"RURAL"
"36035",55073,2000,"RURAL"
"36037",60370,2000,"ROCHESTER, NY"
"36037",60079,2010,"ROCHESTER, NY"
"36039",48195,2000,"RURAL"
"36039",49221,2010,"RURAL"
"36041",4836,2010,"RURAL"
"36041",5379,2000,"RURAL"
"36043",64519,2010,"UTICA, NY"
"36043",64427,2000,"UTICA, NY"
"36045",116229,2010,"RURAL"
"36045",111738,2000,"RURAL"
"36047",2504700,2010,"NEW YORK, NY"
"36047",2465326,2000,"NEW YORK, NY"
"36049",27087,2010,"RURAL"
"36049",26944,2000,"RURAL"
"36051",65393,2010,"ROCHESTER, NY"
"36051",64328,2000,"ROCHESTER, NY"
"36053",73442,2010,"SYRACUSE, NY"
"36053",69441,2000,"SYRACUSE, NY"
"36055",744344,2010,"ROCHESTER, NY"
"36055",735343,2000,"ROCHESTER, NY"
"36057",49708,2000,"ALBANY, NY"
"36057",50219,2010,"ALBANY, NY"
"36059",1339532,2010,"NEW YORK, NY"
"36059",1334544,2000,"NEW YORK, NY"
"36061",1585873,2010,"NEW YORK, NY"
"36061",1537195,2000,"NEW YORK, NY"
"36063",216469,2010,"BUFFALO, NY"
"36063",219846,2000,"BUFFALO, NY"
"36065",235469,2000,"UTICA, NY"
"36065",234878,2010,"UTICA, NY"
"36067",458336,2000,"SYRACUSE, NY"
"36067",467026,2010,"SYRACUSE, NY"
"36069",107931,2010,"ROCHESTER, NY"
"36069",100224,2000,"ROCHESTER, NY"
"36071",372813,2010,"NEW YORK, NY"
"36071",341367,2000,"NEW YORK, NY"
"36073",44171,2000,"ROCHESTER, NY"
"36073",42883,2010,"ROCHESTER, NY"
"36075",122377,2000,"SYRACUSE, NY"
"36075",122109,2010,"SYRACUSE, NY"
"36077",62259,2010,"RURAL"
"36077",61676,2000,"RURAL"
"36079",99710,2010,"NEW YORK, NY"
"36079",95745,2000,"NEW YORK, NY"
"36081",2230722,2010,"NEW YORK, NY"
"36081",2229379,2000,"NEW YORK, NY"
"36083",159429,2010,"ALBANY, NY"
"36083",152538,2000,"ALBANY, NY"
"36085",468730,2010,"NEW YORK, NY"
"36085",443728,2000,"NEW YORK, NY"
"36087",311687,2010,"NEW YORK, NY"
"36087",286753,2000,"NEW YORK, NY"
"36089",111944,2010,"RURAL"
"36089",111931,2000,"RURAL"
"36091",219607,2010,"ALBANY, NY"
"36091",200635,2000,"ALBANY, NY"
"36093",146555,2000,"ALBANY, NY"
"36093",154727,2010,"ALBANY, NY"
"36095",32749,2010,"ALBANY, NY"
"36095",31582,2000,"ALBANY, NY"
"36097",18343,2010,"RURAL"
"36097",19224,2000,"RURAL"
"36099",33342,2000,"RURAL"
"36099",35251,2010,"RURAL"
"36101",98990,2010,"RURAL"
"36101",98726,2000,"RURAL"
"36103",1419369,2000,"NEW YORK, NY"
"36103",1493350,2010,"NEW YORK, NY"
"36105",77547,2010,"RURAL"
"36105",73966,2000,"RURAL"
"36107",51125,2010,"BINGHAMTON, NY"
"36107",51784,2000,"BINGHAMTON, NY"
"36109",101564,2010,"RURAL"
"36109",96501,2000,"RURAL"
"36111",182493,2010,"RURAL"
"36111",177749,2000,"RURAL"
"36113",63303,2000,"GLENS FALLS, NY"
"36113",65707,2010,"GLENS FALLS, NY"
"36115",63216,2010,"GLENS FALLS, NY"
"36115",61042,2000,"GLENS FALLS, NY"
"36117",93765,2000,"ROCHESTER, NY"
"36117",93772,2010,"ROCHESTER, NY"
"36119",949113,2010,"NEW YORK, NY"
"36119",923459,2000,"NEW YORK, NY"
"36121",43424,2000,"RURAL"
"36121",42155,2010,"RURAL"
"36123",25348,2010,"RURAL"
"36123",24621,2000,"RURAL"
"37001",130800,2000,"GREENSBORO, NC"
"37001",151131,2010,"GREENSBORO, NC"
"37003",37198,2010,"HICKORY, NC"
"37003",33603,2000,"HICKORY, NC"
"37005",11155,2010,"RURAL"
"37005",10677,2000,"RURAL"
"37007",26948,2010,"RURAL"
"37007",25275,2000,"RURAL"
"37009",24384,2000,"RURAL"
"37009",27281,2010,"RURAL"
"37011",17797,2010,"RURAL"
"37011",17167,2000,"RURAL"
"37013",47759,2010,"RURAL"
"37013",44958,2000,"RURAL"
"37015",21282,2010,"RURAL"
"37015",19773,2000,"RURAL"
"37017",32278,2000,"RURAL"
"37017",35190,2010,"RURAL"
"37019",107431,2010,"WILMINGTON, NC"
"37019",73143,2000,"WILMINGTON, NC"
"37021",238318,2010,"ASHEVILLE, NC"
"37021",206330,2000,"ASHEVILLE, NC"
"37023",90912,2010,"HICKORY, NC"
"37023",89148,2000,"HICKORY, NC"
"37025",131063,2000,"CHARLOTTE, NC"
"37025",178011,2010,"CHARLOTTE, NC"
"37027",77415,2000,"HICKORY, NC"
"37027",83029,2010,"HICKORY, NC"
"37029",6885,2000,"RURAL"
"37029",9980,2010,"RURAL"
"37031",66469,2010,"RURAL"
"37031",59383,2000,"RURAL"
"37033",23719,2010,"RURAL"
"37033",23501,2000,"RURAL"
"37035",141685,2000,"HICKORY, NC"
"37035",154358,2010,"HICKORY, NC"
"37037",63505,2010,"RALEIGH, NC"
"37037",49329,2000,"RALEIGH, NC"
"37039",27444,2010,"RURAL"
"37039",24298,2000,"RURAL"
"37041",14793,2010,"RURAL"
"37041",14526,2000,"RURAL"
"37043",8775,2000,"RURAL"
"37043",10587,2010,"RURAL"
"37045",98078,2010,"RURAL"
"37045",96287,2000,"RURAL"
"37047",58098,2010,"RURAL"
"37047",54749,2000,"RURAL"
"37049",103505,2010,"RURAL"
"37049",91436,2000,"RURAL"
"37051",319431,2010,"FAYETTEVILLE, NC"
"37051",302963,2000,"FAYETTEVILLE, NC"
"37053",18190,2000,"VIRGINIA BCH, VA"
"37053",23547,2010,"VIRGINIA BCH, VA"
"37055",33920,2010,"RURAL"
"37055",29967,2000,"RURAL"
"37057",147246,2000,"GREENSBORO, NC"
"37057",162878,2010,"GREENSBORO, NC"
"37059",34835,2000,"GREENSBORO, NC"
"37059",41240,2010,"GREENSBORO, NC"
"37061",49063,2000,"RURAL"
"37061",58505,2010,"RURAL"
"37063",223314,2000,"RALEIGH, NC"
"37063",267587,2010,"RALEIGH, NC"
"37065",55606,2000,"ROCKY MOUNT, NC"
"37065",56552,2010,"ROCKY MOUNT, NC"
"37067",306067,2000,"GREENSBORO, NC"
"37067",350670,2010,"GREENSBORO, NC"
"37069",47260,2000,"RALEIGH, NC"
"37069",60619,2010,"RALEIGH, NC"
"37071",206086,2010,"CHARLOTTE, NC"
"37071",190365,2000,"CHARLOTTE, NC"
"37073",10516,2000,"RURAL"
"37073",12197,2010,"RURAL"
"37075",7993,2000,"RURAL"
"37075",8861,2010,"RURAL"
"37077",48498,2000,"RURAL"
"37077",59916,2010,"RURAL"
"37079",18974,2000,"RURAL"
"37079",21362,2010,"RURAL"
"37081",421048,2000,"GREENSBORO, NC"
"37081",488406,2010,"GREENSBORO, NC"
"37083",54691,2010,"RURAL"
"37083",57370,2000,"RURAL"
"37085",114678,2010,"RURAL"
"37085",91025,2000,"RURAL"
"37087",59036,2010,"RURAL"
"37087",54033,2000,"RURAL"
"37089",106740,2010,"RURAL"
"37089",89173,2000,"RURAL"
"37091",22601,2000,"RURAL"
"37091",24669,2010,"RURAL"
"37093",46952,2010,"RURAL"
"37093",33646,2000,"RURAL"
"37095",5810,2010,"RURAL"
"37095",5826,2000,"RURAL"
"37097",159437,2010,"RURAL"
"37097",122660,2000,"RURAL"
"37099",40271,2010,"RURAL"
"37099",33121,2000,"RURAL"
"37101",121965,2000,"RALEIGH, NC"
"37101",168878,2010,"RALEIGH, NC"
"37103",10153,2010,"RURAL"
"37103",10381,2000,"RURAL"
"37105",57866,2010,"RURAL"
"37105",49040,2000,"RURAL"
"37107",59495,2010,"RURAL"
"37107",59648,2000,"RURAL"
"37109",78265,2010,"CHARLOTTE, NC"
"37109",63780,2000,"CHARLOTTE, NC"
"37111",42151,2000,"RURAL"
"37111",44996,2010,"RURAL"
"37113",33922,2010,"RURAL"
"37113",29811,2000,"RURAL"
"37115",19635,2000,"ASHEVILLE, NC"
"37115",20764,2010,"ASHEVILLE, NC"
"37117",25593,2000,"RURAL"
"37117",24505,2010,"RURAL"
"37119",695454,2000,"CHARLOTTE, NC"
"37119",919628,2010,"CHARLOTTE, NC"
"37121",15687,2000,"RURAL"
"37121",15579,2010,"RURAL"
"37123",27798,2010,"RURAL"
"37123",26822,2000,"RURAL"
"37125",74769,2000,"RURAL"
"37125",88247,2010,"RURAL"
"37127",87420,2000,"RALEIGH, NC"
"37127",95840,2010,"RALEIGH, NC"
"37129",160307,2000,"WILMINGTON, NC"
"37129",202667,2010,"WILMINGTON, NC"
"37131",22099,2010,"RURAL"
"37131",22086,2000,"RURAL"
"37133",177772,2010,"JACKSONVILLE, NC"
"37133",150355,2000,"JACKSONVILLE, NC"
"37135",118227,2000,"RALEIGH, NC"
"37135",133801,2010,"RALEIGH, NC"
"37137",13144,2010,"RURAL"
"37137",12934,2000,"RURAL"
"37139",40661,2010,"RURAL"
"37139",34897,2000,"RURAL"
"37141",52217,2010,"RURAL"
"37141",41082,2000,"RURAL"
"37143",11368,2000,"RURAL"
"37143",13453,2010,"RURAL"
"37145",35623,2000,"RURAL"
"37145",39464,2010,"RURAL"
"37147",133798,2000,"GREENVILLE, NC"
"37147",168148,2010,"GREENVILLE, NC"
"37149",18324,2000,"RURAL"
"37149",20510,2010,"RURAL"
"37151",141752,2010,"GREENSBORO, NC"
"37151",130454,2000,"GREENSBORO, NC"
"37153",46639,2010,"RURAL"
"37153",46564,2000,"RURAL"
"37155",123339,2000,"RURAL"
"37155",134168,2010,"RURAL"
"37157",93643,2010,"RURAL"
"37157",91928,2000,"RURAL"
"37159",130340,2000,"CHARLOTTE, NC"
"37159",138428,2010,"CHARLOTTE, NC"
"37161",67810,2010,"RURAL"
"37161",62899,2000,"RURAL"
"37163",63431,2010,"RURAL"
"37163",60161,2000,"RURAL"
"37165",36157,2010,"RURAL"
"37165",35998,2000,"RURAL"
"37167",60585,2010,"RURAL"
"37167",58100,2000,"RURAL"
"37169",47401,2010,"GREENSBORO, NC"
"37169",44711,2000,"GREENSBORO, NC"
"37171",73673,2010,"RURAL"
"37171",71219,2000,"RURAL"
"37173",13981,2010,"RURAL"
"37173",12968,2000,"RURAL"
"37175",33090,2010,"RURAL"
"37175",29334,2000,"RURAL"
"37177",4407,2010,"RURAL"
"37177",4149,2000,"RURAL"
"37179",123677,2000,"CHARLOTTE, NC"
"37179",201292,2010,"CHARLOTTE, NC"
"37181",45422,2010,"RURAL"
